NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
UseByTech,0.6519629715,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1990,,,
UseByTech,0.5766328035,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1990,,,
UseByTech,4.320000001296,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1990,,,
UseByTech,0.84,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1990,,,
UseByTech,0.8668399999999999,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1990,,,
UseByTech,1.2009169628684366,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1990,,,
UseByTech,0.2881434465,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1990,,,
UseByTech,2.160000000648,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1990,,,
UseByTech,0.28,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1990,,,
UseByTech,0.43316,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1990,,,
UseByTech,0.19649933099789973,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1990,,,
UseByTech,0.6519629714999975,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1990,,,
UseByTech,0.5766328035,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1990,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1990,,,
UseByTech,0.84,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1990,,,
